Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,252
05/07,162,267
06/07,168,279
07/07,182,290
08/07,200,315
09/07,218,340
10/07,351,368
11/07,364,499
12/07,366,522
13/07,390,525
14/07,410,566
15/07,423,595
16/07,495,611
17/07,614,687
18/07,697,810
19/07,822,891
20/07,841,1016
21/07,919,1035
22/07,1020,1116
23/07,1036,1223
24/07,1290,1238
25/07,1618,1479
26/07,1650,1792
27/07,1850,1822
28/07,1986,2011
29/07,2018,2141
30/07,2050,2172
31/07,2738,2202
01/08,2754,2856
02/08,3106,2871
03/08,3255,3204
04/08,3306,3334
05/08,3443,3489
06/08,3574,3665
07/08,3643,3859
08/08,,4067
09/08,,4286
10/08,,4514
11/08,,4748
12/08,,4987
13/08,,5229
14/08,,5473
