Date,Real,Predict
04/07,945,945
05/07,1127,1127
06/07,61,61
07/07,353,353
08/07,193,193
09/07,221,221
10/07,276,276
11/07,40,40
12/07,42,42
13/07,42,42
14/07,135,655
15/07,148,134
16/07,104,147
17/07,249,103
18/07,189,248
19/07,234,188
20/07,249,232
21/07,222,243
22/07,26,221
23/07,369,25
24/07,231,368
25/07,82,229
26/07,243,81
27/07,333,239
28/07,147,328
29/07,271,143
30/07,39,265
31/07,223,38
01/08,340,219
02/08,14,335
03/08,301,13
04/08,429,290
05/08,43,415
06/08,230,41
07/08,180,221
08/08,42,174
09/08,37,40
10/08,873,35
11/08,22,844
12/08,410,21
13/08,202,395
14/08,92,196
15/08,180,90
16/08,214,174
17/08,122,513
18/08,194,507
19/08,188,501
20/08,168,496
21/08,,490
22/08,,484
23/08,,478
24/08,,473
25/08,,467
26/08,,462
27/08,,457
