Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,425
10/07,148,133
11/07,104,146
12/07,249,105
13/07,189,248
14/07,234,188
15/07,249,233
16/07,222,243
17/07,26,220
18/07,369,26
19/07,231,367
20/07,82,230
21/07,243,80
22/07,333,240
23/07,147,328
24/07,271,144
25/07,39,265
26/07,223,40
27/07,340,219
28/07,14,337
29/07,301,14
30/07,429,291
31/07,43,417
01/08,230,43
02/08,180,222
03/08,42,175
04/08,37,41
05/08,873,36
06/08,22,847
07/08,410,21
08/08,202,394
09/08,92,195
10/08,180,90
11/08,214,175
12/08,122,208
13/08,194,119
14/08,188,187
15/08,168,178
16/08,216,163
17/08,230,206
18/08,227,256
19/08,235,247
20/08,219,239
21/08,218,233
22/08,,228
23/08,,223
24/08,,218
25/08,,214
26/08,,210
27/08,,204
28/08,,199
