Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,97
10/07,148,136
11/07,104,151
12/07,249,104
13/07,189,252
14/07,234,190
15/07,249,236
16/07,222,253
17/07,26,226
18/07,369,25
19/07,231,372
20/07,82,233
21/07,243,80
22/07,333,242
23/07,147,332
24/07,271,144
25/07,39,266
26/07,223,39
27/07,340,220
28/07,14,342
29/07,301,13
30/07,429,299
31/07,43,426
01/08,230,43
02/08,180,228
03/08,42,178
04/08,37,42
05/08,873,35
06/08,22,868
07/08,410,27
08/08,202,405
09/08,92,199
10/08,180,93
11/08,214,175
12/08,122,208
13/08,194,122
14/08,188,191
15/08,168,169
16/08,216,171
17/08,230,208
18/08,227,228
19/08,235,229
20/08,219,232
21/08,218,217
22/08,173,218
23/08,198,170
24/08,257,194
25/08,342,251
26/08,225,330
27/08,355,37
28/08,253,30
29/08,366,25
30/08,330,20
31/08,,17
01/09,,18
02/09,,23
03/09,,23
04/09,,23
05/09,,23
06/09,,23
