Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,188
10/07,148,134
11/07,104,148
12/07,249,103
13/07,189,248
14/07,234,188
15/07,249,232
16/07,222,241
17/07,26,221
18/07,369,26
19/07,231,368
20/07,82,229
21/07,243,81
22/07,333,238
23/07,147,326
24/07,271,141
25/07,39,264
26/07,223,37
27/07,340,218
28/07,14,333
29/07,301,13
30/07,429,286
31/07,43,409
01/08,230,41
02/08,180,218
03/08,42,172
04/08,37,40
05/08,873,34
06/08,22,833
07/08,410,21
08/08,202,390
09/08,92,193
10/08,180,89
11/08,214,172
12/08,122,206
13/08,194,117
14/08,188,187
15/08,168,179
16/08,216,164
17/08,230,207
18/08,227,221
19/08,235,220
20/08,219,227
21/08,218,212
22/08,173,211
23/08,198,169
24/08,257,194
25/08,342,249
26/08,225,331
27/08,355,215
28/08,253,-102
29/08,366,-96
30/08,330,-89
31/08,320,-83
01/09,,-75
02/09,,-67
03/09,,-58
04/09,,-49
05/09,,-39
06/09,,-27
07/09,,-15
