Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1164
10/07,148,126
11/07,104,148
12/07,249,98
13/07,189,249
14/07,234,191
15/07,249,234
16/07,222,246
17/07,26,226
18/07,369,29
19/07,231,367
20/07,82,233
21/07,243,83
22/07,333,236
23/07,147,325
24/07,271,141
25/07,39,262
26/07,223,35
27/07,340,217
28/07,14,327
29/07,301,9
30/07,429,284
31/07,43,407
01/08,230,37
02/08,180,216
03/08,42,166
04/08,37,36
05/08,873,27
06/08,22,822
07/08,410,33
08/08,202,386
09/08,92,194
10/08,180,85
11/08,214,931
12/08,122,921
13/08,194,918
14/08,188,912
15/08,,895
16/08,,892
17/08,,891
18/08,,899
19/08,,923
20/08,,956
21/08,,1025
