Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2204
05/07,2402,2284
06/07,2487,2398
07/07,2712,2472
08/07,2859,2667
09/07,3057,2798
10/07,3148,2971
11/07,3336,3046
12/07,3307,3208
13/07,3623,3194
14/07,3787,3459
15/07,3746,3597
16/07,3741,3574
17/07,3746,3571
18/07,3471,3578
19/07,3284,3356
20/07,2931,3202
21/07,2716,2913
22/07,2650,2748
23/07,1768,2676
24/07,1274,1944
25/07,1049,1543
26/07,504,1355
27/07,-1,890
28/07,-498,1219
29/07,-1116,1487
30/07,-1680,1712
31/07,-1460,1892
01/08,,2033
02/08,,2162
03/08,,2274
04/08,,2369
05/08,,2467
06/08,,2548
07/08,,2614
