Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,243
10/07,148,132
11/07,104,148
12/07,249,106
13/07,189,253
14/07,234,193
15/07,249,239
16/07,222,244
17/07,26,225
18/07,369,26
19/07,231,372
20/07,82,232
21/07,243,83
22/07,333,238
23/07,147,331
24/07,271,141
25/07,39,264
26/07,223,39
27/07,340,221
28/07,14,332
29/07,301,15
30/07,429,289
31/07,43,413
01/08,230,41
02/08,180,223
03/08,42,176
04/08,37,43
05/08,873,34
06/08,22,847
07/08,410,23
08/08,202,399
09/08,92,199
10/08,180,102
11/08,214,175
12/08,122,214
13/08,194,121
14/08,188,153
15/08,168,138
16/08,216,136
17/08,230,135
18/08,,139
19/08,,146
20/08,,155
21/08,,165
22/08,,180
23/08,,189
24/08,,202
