Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2180
05/07,2402,2286
06/07,2487,2409
07/07,2712,2487
08/07,2859,2693
09/07,3057,2828
10/07,3148,3009
11/07,3336,3092
12/07,3307,3263
13/07,3623,3236
14/07,3787,3525
15/07,3746,3675
16/07,3741,3637
17/07,3746,3633
18/07,3471,3637
19/07,3284,3384
20/07,2931,3212
21/07,2716,2889
22/07,2650,2691
23/07,1768,2630
24/07,1274,1822
25/07,1049,1369
26/07,504,1162
27/07,-1,1267
28/07,-498,1365
29/07,-1116,1457
30/07,-1680,1543
31/07,,1624
01/08,,1698
02/08,,1766
03/08,,1829
04/08,,1886
05/08,,1938
06/08,,1986
