Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,135
10/07,8,141
11/07,9,149
12/07,11,159
13/07,13,171
14/07,15,182
15/07,16,194
16/07,18,204
17/07,19,216
18/07,20,228
19/07,22,239
20/07,25,250
21/07,27,264
22/07,30,274
23/07,32,284
24/07,35,294
25/07,38,303
26/07,40,312
27/07,43,321
28/07,49,329
29/07,54,340
30/07,61,350
31/07,69,358
01/08,76,369
02/08,80,377
03/08,94,383
04/08,106,399
05/08,121,413
06/08,138,430
07/08,155,450
08/08,166,470
09/08,180,482
10/08,191,498
11/08,202,512
12/08,215,526
13/08,227,541
14/08,240,859
15/08,255,1170
16/08,262,1474
17/08,270,1771
18/08,,2062
19/08,,2347
20/08,,2627
21/08,,2903
22/08,,3174
23/08,,3442
24/08,,3706
