Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,140
10/07,8,149
11/07,9,159
12/07,11,166
13/07,14,182
14/07,15,195
15/07,17,210
16/07,18,219
17/07,18,232
18/07,22,234
19/07,23,259
20/07,23,273
21/07,27,277
22/07,31,291
23/07,33,308
24/07,36,314
25/07,37,325
26/07,40,328
27/07,44,339
28/07,44,358
29/07,52,358
30/07,66,368
31/07,67,387
01/08,77,389
02/08,84,400
03/08,86,409
04/08,88,412
05/08,137,414
06/08,138,471
07/08,158,473
08/08,170,495
09/08,176,510
10/08,190,518
11/08,207,534
12/08,214,555
13/08,226,564
14/08,239,580
15/08,250,594
16/08,271,909
17/08,290,1188
18/08,306,1436
19/08,323,1656
20/08,,1851
21/08,,2025
22/08,,2181
23/08,,2320
24/08,,2446
25/08,,2559
26/08,,2662
