Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,186
05/07,7,197
06/07,9,211
07/07,12,220
08/07,17,242
09/07,19,260
10/07,22,278
11/07,25,289
12/07,31,308
13/07,39,312
14/07,44,346
15/07,49,365
16/07,61,367
17/07,71,378
18/07,83,389
19/07,94,377
20/07,107,372
21/07,121,355
22/07,135,351
23/07,158,359
24/07,181,307
25/07,207,288
26/07,228,295
27/07,263,270
28/07,297,345
29/07,330,448
30/07,374,574
31/07,417,719
01/08,,879
02/08,,1051
03/08,,1234
04/08,,1427
05/08,,1628
06/08,,1838
07/08,,2054
