Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,111
05/07,8,119
06/07,9,126
07/07,11,132
08/07,14,145
09/07,15,156
10/07,17,167
11/07,18,175
12/07,18,186
13/07,22,187
14/07,23,207
15/07,23,218
16/07,27,222
17/07,31,234
18/07,33,248
19/07,36,253
20/07,37,263
21/07,40,265
22/07,44,274
23/07,44,290
24/07,52,290
25/07,66,300
26/07,67,318
27/07,77,319
28/07,84,330
29/07,86,339
30/07,88,342
31/07,137,344
01/08,138,399
02/08,161,400
03/08,173,665
04/08,178,932
05/08,188,1201
06/08,202,1471
07/08,,1743
08/08,,2016
09/08,,2291
10/08,,2567
11/08,,2843
12/08,,3121
13/08,,3400
