Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,83
05/07,8,89
06/07,9,95
07/07,11,99
08/07,14,109
09/07,15,118
10/07,17,127
11/07,18,133
12/07,18,141
13/07,22,142
14/07,23,158
15/07,23,167
16/07,27,169
17/07,31,179
18/07,33,191
19/07,36,195
20/07,37,203
21/07,40,204
22/07,44,212
23/07,44,225
24/07,52,225
25/07,66,234
26/07,67,251
27/07,77,253
28/07,84,439
29/07,86,627
30/07,88,816
31/07,137,1006
01/08,,1196
02/08,,1388
03/08,,1580
04/08,,1773
05/08,,1966
06/08,,2161
07/08,,2357
