Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,34
10/07,31,34
11/07,31,34
12/07,32,34
13/07,32,36
14/07,34,36
15/07,43,38
16/07,44,47
17/07,46,48
18/07,47,50
19/07,47,52
20/07,48,52
21/07,54,53
22/07,63,59
23/07,76,68
24/07,81,80
25/07,84,85
26/07,87,88
27/07,94,91
28/07,108,98
29/07,109,111
30/07,130,112
31/07,130,132
01/08,156,132
02/08,170,156
03/08,193,169
04/08,200,191
05/08,209,198
06/08,230,206
07/08,255,226
08/08,257,250
09/08,297,252
10/08,321,290
11/08,334,312
12/08,343,325
13/08,361,333
14/08,390,330
15/08,397,332
16/08,414,338
17/08,443,348
18/08,,361
19/08,,376
20/08,,392
21/08,,411
22/08,,432
23/08,,452
24/08,,468
