Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,50
10/07,31,50
11/07,31,50
12/07,32,50
13/07,32,52
14/07,34,53
15/07,43,56
16/07,44,65
17/07,46,67
18/07,47,71
19/07,47,73
20/07,48,74
21/07,54,75
22/07,63,82
23/07,76,92
24/07,81,105
25/07,84,110
26/07,87,113
27/07,94,117
28/07,108,125
29/07,109,138
30/07,130,138
31/07,130,158
01/08,156,158
02/08,170,183
03/08,193,196
04/08,200,218
05/08,209,224
06/08,230,233
07/08,255,253
08/08,257,277
09/08,297,279
10/08,321,318
11/08,334,341
12/08,343,353
13/08,361,362
14/08,390,380
15/08,397,407
16/08,414,414
17/08,443,430
18/08,473,454
19/08,492,483
20/08,501,516
21/08,525,550
22/08,,586
23/08,,622
24/08,,658
25/08,,694
26/08,,729
27/08,,764
28/08,,797
