Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,37
05/07,31,37
06/07,31,37
07/07,32,37
08/07,32,39
09/07,34,39
10/07,43,42
11/07,44,50
12/07,46,52
13/07,47,54
14/07,47,56
15/07,48,56
16/07,54,57
17/07,63,63
18/07,76,72
19/07,81,85
20/07,84,89
21/07,87,92
22/07,94,95
23/07,108,103
24/07,109,116
25/07,130,116
26/07,130,136
27/07,156,136
28/07,170,160
29/07,193,174
30/07,200,195
31/07,209,197
01/08,230,199
02/08,251,201
03/08,253,202
04/08,,203
05/08,,203
06/08,,204
07/08,,204
08/08,,204
09/08,,204
10/08,,204
