Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,43
14/07,34,43
15/07,43,46
16/07,44,55
17/07,46,56
18/07,47,59
19/07,47,61
20/07,48,61
21/07,54,62
22/07,63,69
23/07,76,78
24/07,81,91
25/07,84,96
26/07,87,99
27/07,94,103
28/07,108,110
29/07,109,124
30/07,130,125
31/07,130,145
01/08,156,145
02/08,170,170
03/08,193,184
04/08,200,206
05/08,209,213
06/08,230,222
07/08,255,242
08/08,257,266
09/08,297,268
10/08,321,308
11/08,334,331
12/08,343,344
13/08,361,353
14/08,390,371
15/08,397,399
16/08,414,406
17/08,443,422
18/08,473,450
19/08,492,480
20/08,501,499
21/08,525,508
22/08,540,531
23/08,553,547
24/08,560,560
25/08,570,565
26/08,595,569
27/08,612,571
28/08,619,571
29/08,,570
30/08,,568
31/08,,565
01/09,,561
02/09,,556
03/09,,551
04/09,,545
