Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,42
05/07,31,42
06/07,31,43
07/07,32,43
08/07,32,45
09/07,34,45
10/07,43,48
11/07,44,56
12/07,46,58
13/07,47,61
14/07,47,63
15/07,48,63
16/07,54,65
17/07,63,71
18/07,76,80
19/07,81,92
20/07,84,97
21/07,87,100
22/07,94,103
23/07,108,110
24/07,109,122
25/07,130,123
26/07,130,142
27/07,156,142
28/07,170,165
29/07,193,178
30/07,200,198
31/07,209,204
01/08,230,208
02/08,251,210
03/08,253,211
04/08,304,211
05/08,,211
06/08,,211
07/08,,210
08/08,,209
09/08,,208
10/08,,206
11/08,,205
