Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,239
05/07,230,239
06/07,231,241
07/07,246,242
08/07,249,255
09/07,270,258
10/07,277,276
11/07,285,282
12/07,303,289
13/07,322,305
14/07,326,322
15/07,332,325
16/07,345,330
17/07,361,341
18/07,371,355
19/07,376,364
20/07,380,368
21/07,387,372
22/07,404,378
23/07,402,393
24/07,402,391
25/07,408,391
26/07,408,396
27/07,411,396
28/07,414,399
29/07,420,401
30/07,420,406
31/07,422,406
01/08,429,395
02/08,435,385
03/08,436,376
04/08,452,368
05/08,,362
06/08,,357
07/08,,352
08/08,,349
09/08,,345
10/08,,342
11/08,,340
