Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,242
05/07,262,242
06/07,263,245
07/07,279,246
08/07,282,261
09/07,305,264
10/07,321,285
11/07,330,299
12/07,350,308
13/07,370,326
14/07,374,344
15/07,381,348
16/07,400,354
17/07,425,372
18/07,448,395
19/07,458,416
20/07,465,425
21/07,475,431
22/07,499,441
23/07,511,463
24/07,512,474
25/07,540,440
26/07,540,409
27/07,570,380
28/07,588,354
29/07,,330
30/07,,308
31/07,,288
01/08,,269
02/08,,252
03/08,,237
04/08,,222
