Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,232
05/07,230,232
06/07,231,235
07/07,246,236
08/07,249,250
09/07,270,253
10/07,277,272
11/07,285,279
12/07,303,286
13/07,322,303
14/07,326,321
15/07,332,325
16/07,345,330
17/07,361,343
18/07,371,357
19/07,376,367
20/07,380,372
21/07,387,375
22/07,404,382
23/07,402,398
24/07,402,396
25/07,408,396
26/07,408,401
27/07,411,401
28/07,414,404
29/07,420,407
30/07,420,413
31/07,422,407
01/08,429,401
02/08,435,396
03/08,436,391
04/08,,387
05/08,,383
06/08,,379
07/08,,376
08/08,,374
09/08,,372
10/08,,371
