Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,285
05/07,262,285
06/07,263,288
07/07,279,289
08/07,282,304
09/07,305,307
10/07,321,328
11/07,330,343
12/07,350,351
13/07,370,370
14/07,374,388
15/07,381,392
16/07,400,399
17/07,425,416
18/07,448,439
19/07,458,461
20/07,465,470
21/07,475,476
22/07,499,485
23/07,511,508
24/07,512,519
25/07,540,520
26/07,540,546
27/07,570,551
28/07,588,556
29/07,618,561
30/07,626,565
31/07,,568
01/08,,572
02/08,,575
03/08,,579
04/08,,582
05/08,,585
06/08,,589
