Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,0,0
27/06,18,18
28/06,2,2
29/06,95,95
30/06,16,16
01/07,10,10
02/07,7,7
03/07,5,5
04/07,0,44
05/07,3,0
06/07,1,2
07/07,16,0
08/07,3,16
09/07,23,2
10/07,16,22
11/07,9,15
12/07,20,9
13/07,20,19
14/07,4,20
15/07,7,4
16/07,19,7
17/07,25,18
18/07,23,24
19/07,10,21
20/07,7,9
21/07,10,6
22/07,24,9
23/07,12,23
24/07,1,10
25/07,28,0
26/07,0,25
27/07,30,0
28/07,18,27
29/07,30,16
30/07,8,27
31/07,12,7
01/08,30,11
02/08,29,27
03/08,3,27
04/08,71,27
05/08,32,27
06/08,,27
07/08,,26
08/08,,26
09/08,,26
10/08,,26
11/08,,26
12/08,,25
