Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,7
10/07,1,7
11/07,1,8
12/07,1,8
13/07,1,8
14/07,1,8
15/07,1,9
16/07,1,9
17/07,1,9
18/07,1,10
19/07,1,10
20/07,1,10
21/07,1,11
22/07,1,11
23/07,1,12
24/07,1,12
25/07,1,12
26/07,1,12
27/07,1,12
28/07,1,13
29/07,1,13
30/07,2,13
31/07,2,14
01/08,3,14
02/08,4,15
03/08,5,16
04/08,6,17
05/08,7,18
06/08,9,19
07/08,10,22
08/08,10,23
09/08,15,23
10/08,18,29
11/08,20,32
12/08,21,34
13/08,23,35
14/08,25,37
15/08,26,51
16/08,28,63
17/08,31,75
18/08,34,85
19/08,,95
20/08,,103
21/08,,111
22/08,,119
23/08,,125
24/08,,132
25/08,,137
