Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,7
10/07,1,7
11/07,1,7
12/07,1,7
13/07,1,8
14/07,1,8
15/07,1,8
16/07,1,9
17/07,1,9
18/07,1,9
19/07,1,10
20/07,1,10
21/07,1,10
22/07,1,11
23/07,1,11
24/07,1,11
25/07,1,11
26/07,1,12
27/07,1,12
28/07,1,12
29/07,1,12
30/07,2,12
31/07,2,13
01/08,3,13
02/08,4,14
03/08,5,16
04/08,6,17
05/08,7,18
06/08,9,19
07/08,10,21
08/08,10,22
09/08,15,22
10/08,18,28
11/08,20,43
12/08,21,59
13/08,23,76
14/08,25,94
15/08,,113
16/08,,133
17/08,,154
18/08,,176
19/08,,198
20/08,,221
21/08,,245
