Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,6
15/07,1,6
16/07,1,6
17/07,1,6
18/07,1,6
19/07,1,6
20/07,1,7
21/07,1,7
22/07,1,7
23/07,1,8
24/07,1,8
25/07,1,8
26/07,1,8
27/07,1,9
28/07,1,9
29/07,1,9
30/07,1,9
31/07,1,9
01/08,1,10
02/08,1,10
03/08,1,10
04/08,2,10
05/08,2,11
06/08,3,11
07/08,4,12
08/08,5,13
09/08,6,14
10/08,7,15
11/08,9,16
12/08,10,19
13/08,10,20
14/08,15,20
15/08,18,25
16/08,20,28
17/08,21,39
18/08,23,49
19/08,25,59
20/08,26,68
21/08,,78
22/08,,87
23/08,,95
24/08,,104
25/08,,113
26/08,,121
27/08,,129
