Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3272
10/07,896,3512
11/07,980,3763
12/07,1086,4053
13/07,1269,4412
14/07,1437,4832
15/07,2209,5279
16/07,2364,6058
17/07,2608,6564
18/07,2830,7190
19/07,3139,7843
20/07,3726,8598
21/07,4905,9585
22/07,6490,11030
23/07,8536,12842
24/07,10767,14874
25/07,12654,17224
26/07,14766,19170
27/07,16721,21604
28/07,21075,24001
29/07,24926,27751
30/07,28054,31247
31/07,30879,34137
01/08,34370,36757
02/08,37574,39898
03/08,40699,42857
04/08,43475,45745
05/08,46516,48238
06/08,49339,51015
07/08,52672,53644
08/08,55495,56645
09/08,57701,59254
10/08,60665,61422
11/08,62707,64135
12/08,64856,66090
13/08,67031,68197
14/08,70448,70281
15/08,72594,73371
16/08,75310,75567
17/08,77871,78009
18/08,80162,80375
19/08,82762,82570
20/08,84980,85084
21/08,87526,87168
22/08,89268,89603
23/08,90939,91456
24/08,93010,93264
25/08,95319,95431
26/08,97440,97872
27/08,99676,99974
28/08,102319,102369
29/08,104565,105083
30/08,106937,107569
31/08,109990,110162
01/09,112689,112221
02/09,115744,113355
03/09,119916,113672
04/09,122182,113265
05/09,124888,112249
06/09,,110777
07/09,,109026
08/09,,107194
09/09,,105459
10/09,,103980
11/09,,102875
12/09,,102230
13/09,,102032
14/09,,102156
15/09,,102426
