Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2491
10/07,896,2684
11/07,980,2878
12/07,1086,3112
13/07,1269,3400
14/07,1437,3750
15/07,2209,4108
16/07,2364,4898
17/07,2608,5294
18/07,2830,5805
19/07,3139,6330
20/07,3726,6954
21/07,4905,7832
22/07,6490,9225
23/07,8536,11006
24/07,10767,13095
25/07,12654,15462
26/07,14766,17433
27/07,16721,19817
28/07,21075,22119
29/07,24926,26170
30/07,28054,29874
31/07,30879,32920
01/08,34370,35678
02/08,37574,39024
03/08,40699,42147
04/08,43475,45194
05/08,46516,47852
06/08,49339,50790
07/08,52672,53552
08/08,55495,56744
09/08,57701,59493
10/08,60665,61730
11/08,62707,64599
12/08,64856,66636
13/08,67031,68812
14/08,70448,70981
15/08,72594,74265
16/08,75310,76500
17/08,77871,79100
18/08,80162,81594
19/08,82762,83878
20/08,84980,86486
21/08,87526,88666
22/08,89268,91199
23/08,90939,93059
24/08,93010,94860
25/08,95319,97037
26/08,97440,99492
27/08,99676,101652
28/08,102319,104054
29/08,104565,106816
30/08,106937,110588
31/08,109990,113729
01/09,112689,116377
02/09,115744,118581
03/09,119916,120352
04/09,,121601
05/09,,122238
06/09,,122249
07/09,,121653
08/09,,120555
09/09,,119125
10/09,,117621
11/09,,116241
12/09,,115054
13/09,,114118
