Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,702
10/07,1492,1658
11/07,1569,1975
12/07,1936,2223
13/07,1970,2647
14/07,2229,2602
15/07,1440,2615
16/07,2694,1005
17/07,3079,2148
18/07,3389,2937
19/07,3638,3639
20/07,3810,4044
21/07,3983,4243
22/07,4441,4404
23/07,3607,4734
24/07,4851,3654
25/07,3831,4830
26/07,6037,3621
27/07,6580,5740
28/07,3753,6323
29/07,4564,3350
30/07,4092,4259
31/07,3748,3713
01/08,4019,3350
02/08,4228,3723
03/08,4129,4041
04/08,3257,3773
05/08,3859,2921
06/08,3945,3400
07/08,3886,3303
08/08,3826,3339
09/08,3959,3392
10/08,3893,3623
11/08,3328,3638
12/08,3781,3206
13/08,3492,3655
14/08,4175,3370
15/08,4460,4013
16/08,3308,4337
17/08,3540,3135
18/08,3694,3377
19/08,4371,3552
20/08,3347,4216
21/08,4052,3196
22/08,4178,3958
23/08,4241,4270
24/08,4610,4348
25/08,5268,4820
26/08,3877,5761
27/08,5357,4408
28/08,5456,5889
29/08,5889,6039
30/08,5984,-613
31/08,4053,-295
01/09,5095,-365
02/09,5824,-873
03/09,6259,-2209
04/09,,-3966
05/09,,-5122
06/09,,-5986
07/09,,-6016
08/09,,-5230
09/09,,-3248
10/09,,-1298
11/09,,-196
12/09,,790
13/09,,671
