Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,959
10/07,291,998
11/07,213,940
12/07,248,681
13/07,347,783
14/07,328,1080
15/07,344,1003
16/07,409,1034
17/07,393,1206
18/07,385,1136
19/07,395,1091
20/07,461,1099
21/07,423,1266
22/07,478,1145
23/07,519,1267
24/07,580,1359
25/07,527,1498
26/07,595,1345
27/07,618,1499
28/07,655,1545
29/07,669,1611
30/07,770,1626
31/07,747,1854
01/08,776,1785
02/08,721,1843
03/08,727,1705
04/08,697,1711
05/08,674,1636
06/08,692,1577
07/08,828,1614
08/08,932,1923
09/08,1121,2159
10/08,1356,2587
11/08,1514,3119
12/08,1756,3475
13/08,2082,4018
14/08,2476,4752
15/08,2710,5637
16/08,2938,6153
17/08,3081,6656
18/08,3173,6956
19/08,3228,7144
20/08,3552,7241
21/08,3587,7901
22/08,3841,7903
23/08,4169,8396
24/08,4282,8977
25/08,4285,9016
26/08,4180,8909
27/08,3966,8543
28/08,3672,7966
29/08,3554,7215
30/08,,14218
31/08,,28036
01/09,,54992
02/09,,106220
03/09,,197971
04/09,,343669
05/09,,525889
06/09,,669326
07/09,,718445
08/09,,727188
09/09,,734288
10/09,,741196
11/09,,747976
12/09,,754655
13/09,,761279
