Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,803
10/07,291,833
11/07,213,783
12/07,248,567
13/07,347,654
14/07,328,906
15/07,344,843
16/07,409,870
17/07,393,1017
18/07,385,961
19/07,395,924
20/07,461,932
21/07,423,1074
22/07,478,973
23/07,519,1079
24/07,580,1159
25/07,527,1280
26/07,595,1150
27/07,618,1284
28/07,655,1325
29/07,669,1385
30/07,770,1400
31/07,747,1598
01/08,776,1540
02/08,721,1591
03/08,727,1473
04/08,697,1480
05/08,674,1416
06/08,692,1366
07/08,828,1400
08/08,932,1669
09/08,1121,1874
10/08,1356,2247
11/08,1514,2710
12/08,1756,3020
13/08,2082,3493
14/08,2476,4133
15/08,2710,4903
16/08,2938,5354
17/08,3081,5793
18/08,3173,6057
19/08,3228,6223
20/08,3552,6310
21/08,3587,6892
22/08,3841,6901
23/08,4169,7338
24/08,4282,7858
25/08,4285,7912
26/08,4180,7827
27/08,3966,7519
28/08,3672,7023
29/08,3554,6378
30/08,3275,6031
31/08,3402,5457
01/09,,9097
02/09,,15158
03/09,,25201
04/09,,41691
05/09,,68324
06/09,,110140
07/09,,172723
08/09,,259247
09/09,,364601
10/09,,470475
11/09,,552190
12/09,,598792
13/09,,619663
14/09,,628598
15/09,,633265
