Date,Real,Predict
24/06,4,4
25/06,5,5
26/06,5,5
27/06,6,6
28/06,11,11
29/06,16,16
30/06,22,22
01/07,23,23
02/07,26,26
03/07,26,26
04/07,27,54
05/07,27,55
06/07,28,55
07/07,32,57
08/07,37,64
09/07,39,71
10/07,75,74
11/07,75,110
12/07,78,110
13/07,86,115
14/07,89,128
15/07,91,132
16/07,129,135
17/07,163,176
18/07,276,211
19/07,319,324
20/07,329,368
21/07,371,378
22/07,376,422
23/07,545,428
24/07,688,590
25/07,751,729
26/07,933,790
27/07,980,969
28/07,1066,1014
29/07,1435,1044
30/07,1588,1070
31/07,1746,1092
01/08,1922,1111
02/08,,1127
03/08,,1141
04/08,,1152
05/08,,1161
06/08,,1168
07/08,,1174
08/08,,1178
