Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,16
10/07,1,16
11/07,1,16
12/07,2,17
13/07,3,19
14/07,3,21
15/07,4,22
16/07,4,24
17/07,4,24
18/07,5,25
19/07,5,28
20/07,5,29
21/07,7,30
22/07,8,34
23/07,11,36
24/07,12,42
25/07,12,44
26/07,13,44
27/07,13,47
28/07,17,47
29/07,21,51
30/07,24,55
31/07,31,59
01/08,33,67
02/08,38,69
03/08,57,75
04/08,69,97
05/08,80,109
06/08,94,121
07/08,98,137
08/08,113,141
09/08,134,157
10/08,159,181
11/08,163,232
12/08,171,286
13/08,177,342
14/08,196,402
15/08,,463
16/08,,528
17/08,,596
18/08,,667
19/08,,743
20/08,,824
21/08,,912
