Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,22
15/07,1,22
16/07,1,22
17/07,2,23
18/07,3,26
19/07,3,29
20/07,4,29
21/07,4,32
22/07,4,32
23/07,5,33
24/07,5,38
25/07,5,39
26/07,7,39
27/07,8,44
28/07,11,47
29/07,12,53
30/07,12,56
31/07,13,56
01/08,13,60
02/08,17,61
03/08,21,64
04/08,24,68
05/08,31,72
06/08,33,81
07/08,38,83
08/08,57,89
09/08,69,111
10/08,80,124
11/08,94,136
12/08,98,152
13/08,113,156
14/08,134,173
15/08,159,198
16/08,163,225
17/08,171,286
18/08,177,341
19/08,196,392
20/08,209,439
21/08,,481
22/08,,521
23/08,,557
24/08,,590
25/08,,621
26/08,,650
27/08,,676
