Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,191
10/07,116,193
11/07,124,195
12/07,134,210
13/07,145,228
14/07,153,244
15/07,250,256
16/07,257,356
17/07,265,368
18/07,274,381
19/07,275,396
20/07,277,397
21/07,397,399
22/07,467,531
23/07,546,606
24/07,598,687
25/07,702,741
26/07,796,848
27/07,882,949
28/07,1127,1044
29/07,1315,1283
30/07,1453,1469
31/07,1601,1607
01/08,1901,1755
02/08,2111,2051
03/08,2315,2261
04/08,2551,2464
05/08,2840,2697
06/08,2961,2985
07/08,3305,3105
08/08,3456,3446
09/08,3624,3596
10/08,3888,3767
11/08,4089,4030
12/08,4228,4233
13/08,4374,4374
14/08,4583,4521
15/08,4796,4728
16/08,5008,4948
17/08,5258,5157
18/08,5408,5406
19/08,5575,5558
20/08,5804,5705
21/08,5984,5850
22/08,6260,5992
23/08,6382,6132
24/08,,6269
25/08,,6404
26/08,,6537
27/08,,6667
28/08,,6796
29/08,,6922
30/08,,7047
