Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3282
05/07,3593,3351
06/07,3667,3589
07/07,3730,3660
08/07,3838,3722
09/07,4047,3827
10/07,4078,4030
11/07,4316,4060
12/07,4708,4290
13/07,4971,4669
14/07,5167,4923
15/07,5712,5112
16/07,6186,5639
17/07,6512,6096
18/07,6622,6410
19/07,7077,6514
20/07,7197,6953
21/07,7699,7068
22/07,8208,7553
23/07,8133,8043
24/07,8160,7970
25/07,8178,7996
26/07,8212,8017
27/07,8243,8052
28/07,8294,8083
29/07,8323,7933
30/07,8345,7792
31/07,8367,7660
01/08,8410,7540
02/08,,7431
03/08,,7334
04/08,,7250
05/08,,7183
06/08,,7135
07/08,,7110
08/08,,7113
