Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1434
10/07,256,67
11/07,78,258
12/07,68,80
13/07,121,69
14/07,227,117
15/07,68,230
16/07,255,69
17/07,430,258
18/07,285,440
19/07,215,291
20/07,649,215
21/07,688,655
22/07,516,693
23/07,264,519
24/07,861,258
25/07,244,854
26/07,786,238
27/07,736,777
28/07,391,736
29/07,204,374
30/07,88,182
31/07,160,68
01/08,349,142
02/08,253,332
03/08,142,229
04/08,261,135
05/08,141,237
06/08,187,122
07/08,243,176
08/08,185,234
09/08,130,179
10/08,312,129
11/08,146,303
12/08,239,144
13/08,144,234
14/08,373,140
15/08,446,362
16/08,308,441
17/08,181,299
18/08,319,178
19/08,485,1237
20/08,200,1266
21/08,298,1301
22/08,416,1327
23/08,,1343
24/08,,1337
25/08,,1328
26/08,,1318
27/08,,1309
28/08,,1291
29/08,,1271
