Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3046
05/07,3633,3097
06/07,3692,3317
07/07,3734,3370
08/07,3811,3407
09/07,4001,3477
10/07,3907,3648
11/07,4127,3564
12/07,4501,3762
13/07,4732,4099
14/07,4878,4307
15/07,5401,4438
16/07,5834,4910
17/07,6013,5301
18/07,5843,5463
19/07,6233,5311
20/07,6073,5664
21/07,6409,5521
22/07,6728,5825
23/07,6197,6113
24/07,5583,5635
25/07,4999,5082
26/07,4554,4555
27/07,4147,4155
28/07,3704,3794
29/07,3167,3469
30/07,2810,3177
31/07,,2913
01/08,,2675
02/08,,2458
03/08,,2260
04/08,,2079
05/08,,1918
06/08,,1774
