Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,501
10/07,256,79
11/07,78,257
12/07,68,78
13/07,121,69
14/07,227,125
15/07,68,227
16/07,255,65
17/07,430,254
18/07,285,428
19/07,215,282
20/07,649,213
21/07,688,645
22/07,516,679
23/07,264,507
24/07,861,256
25/07,244,847
26/07,786,236
27/07,736,778
28/07,391,729
29/07,204,374
30/07,88,195
31/07,160,85
01/08,349,154
02/08,253,339
03/08,142,247
04/08,261,139
05/08,141,255
06/08,187,138
07/08,243,179
08/08,185,235
09/08,130,176
10/08,312,127
11/08,146,305
12/08,239,143
13/08,144,233
14/08,373,143
15/08,446,365
16/08,308,440
17/08,181,298
18/08,319,177
19/08,485,309
20/08,200,471
21/08,298,194
22/08,416,293
23/08,357,405
24/08,211,348
25/08,388,267
26/08,560,270
27/08,172,271
28/08,241,279
29/08,,289
30/08,,298
31/08,,311
01/09,,332
02/09,,345
03/09,,357
04/09,,358
