Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1221
10/07,256,74
11/07,78,253
12/07,68,76
13/07,121,67
14/07,227,120
15/07,68,224
16/07,255,64
17/07,430,252
18/07,285,424
19/07,215,281
20/07,649,212
21/07,688,637
22/07,516,667
23/07,264,500
24/07,861,251
25/07,244,827
26/07,786,232
27/07,736,761
28/07,391,716
29/07,204,352
30/07,88,189
31/07,160,84
01/08,349,149
02/08,253,323
03/08,142,239
04/08,261,134
05/08,141,242
06/08,187,132
07/08,243,176
08/08,185,225
09/08,130,173
10/08,312,125
11/08,146,862
12/08,239,861
13/08,144,871
14/08,373,889
15/08,,924
16/08,,987
17/08,,1089
18/08,,1230
19/08,,1642
20/08,,3313
21/08,,7913
