Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,50
05/07,6,51
06/07,6,57
07/07,7,58
08/07,9,60
09/07,10,63
10/07,11,67
11/07,13,69
12/07,17,74
13/07,20,84
14/07,21,90
15/07,25,94
16/07,35,106
17/07,41,123
18/07,45,134
19/07,55,139
20/07,59,156
21/07,68,162
22/07,76,178
23/07,88,194
24/07,93,205
25/07,96,210
26/07,101,214
27/07,116,219
28/07,126,235
29/07,132,352
30/07,149,467
31/07,157,579
01/08,167,690
02/08,,798
03/08,,905
04/08,,1010
05/08,,1114
06/08,,1217
07/08,,1318
08/08,,1418
