Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,119
05/07,6,121
06/07,6,132
07/07,7,135
08/07,9,138
09/07,10,144
10/07,11,152
11/07,13,154
12/07,17,165
13/07,20,183
14/07,21,195
15/07,25,203
16/07,35,226
17/07,41,252
18/07,45,270
19/07,55,278
20/07,59,304
21/07,68,312
22/07,76,339
23/07,88,365
24/07,93,375
25/07,96,381
26/07,101,385
27/07,116,391
28/07,126,407
29/07,132,419
30/07,149,426
31/07,157,444
01/08,167,743
02/08,181,1044
03/08,192,1349
04/08,199,1657
05/08,,1970
06/08,,2285
07/08,,2605
08/08,,2929
09/08,,3257
10/08,,3589
11/08,,3926
