Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,39
05/07,6,40
06/07,6,45
07/07,7,45
08/07,9,47
09/07,10,50
10/07,11,54
11/07,13,55
12/07,17,59
13/07,20,68
14/07,21,74
15/07,25,77
16/07,35,87
17/07,41,102
18/07,45,111
19/07,55,117
20/07,59,132
21/07,68,137
22/07,76,151
23/07,88,165
24/07,93,176
25/07,96,181
26/07,101,184
27/07,116,190
28/07,126,205
29/07,132,216
30/07,149,222
31/07,157,239
01/08,167,248
02/08,179,258
03/08,190,270
04/08,199,366
05/08,224,465
06/08,235,568
07/08,249,674
08/08,,783
09/08,,895
10/08,,1011
11/08,,1129
12/08,,1249
13/08,,1373
14/08,,1499
