Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,56
05/07,6,58
06/07,6,64
07/07,7,65
08/07,9,67
09/07,10,71
10/07,11,75
11/07,13,76
12/07,17,82
13/07,20,93
14/07,21,100
15/07,25,104
16/07,35,117
17/07,41,134
18/07,45,146
19/07,55,151
20/07,59,169
21/07,68,175
22/07,76,192
23/07,88,208
24/07,93,219
25/07,96,224
26/07,101,228
27/07,116,233
28/07,126,249
29/07,132,260
30/07,149,266
31/07,157,283
01/08,167,292
02/08,181,302
03/08,192,440
04/08,199,580
05/08,217,721
06/08,227,863
07/08,,1008
08/08,,1153
09/08,,1300
10/08,,1448
11/08,,1598
12/08,,1748
13/08,,1900
