Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,405
10/07,6,414
11/07,6,446
12/07,7,456
13/07,9,464
14/07,10,480
15/07,11,506
16/07,13,511
17/07,17,542
18/07,20,593
19/07,21,628
20/07,25,653
21/07,35,723
22/07,41,790
23/07,45,835
24/07,55,852
25/07,59,916
26/07,68,935
27/07,76,1005
28/07,88,1074
29/07,93,1077
30/07,96,1086
31/07,101,1092
01/08,116,1102
02/08,126,1121
03/08,132,1139
04/08,149,1149
05/08,157,1170
06/08,167,1182
07/08,179,1198
08/08,190,1213
09/08,199,1228
10/08,224,1243
11/08,235,1274
12/08,249,1291
13/08,258,1315
14/08,283,1330
15/08,311,1359
16/08,340,1412
17/08,355,1443
18/08,377,1462
19/08,411,1496
20/08,430,1550
21/08,450,1575
22/08,482,1605
23/08,511,1663
24/08,524,1715
25/08,544,1741
26/08,579,2861
27/08,592,3903
28/08,598,4880
29/08,603,5796
30/08,,6649
31/08,,7429
01/09,,8132
02/09,,8752
03/09,,9306
04/09,,9826
05/09,,10316
