Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,14
10/07,6,15
11/07,6,17
12/07,7,18
13/07,9,19
14/07,10,21
15/07,11,23
16/07,13,24
17/07,17,27
18/07,20,32
19/07,21,36
20/07,25,37
21/07,35,43
22/07,41,55
23/07,45,62
24/07,55,66
25/07,59,78
26/07,68,82
27/07,76,93
28/07,88,102
29/07,93,114
30/07,96,119
31/07,101,122
01/08,116,128
02/08,126,143
03/08,132,153
04/08,149,159
05/08,157,176
06/08,167,184
07/08,179,194
08/08,190,207
09/08,199,218
10/08,224,227
11/08,235,252
12/08,249,263
13/08,258,277
14/08,283,287
15/08,311,312
16/08,340,340
17/08,355,369
18/08,377,385
19/08,411,407
20/08,430,436
21/08,450,465
22/08,482,492
23/08,511,519
24/08,,544
25/08,,569
26/08,,593
27/08,,617
28/08,,640
29/08,,662
30/08,,683
