Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,5
10/07,6,5
11/07,6,7
12/07,7,7
13/07,9,8
14/07,10,10
15/07,11,11
16/07,13,12
17/07,17,15
18/07,20,19
19/07,21,22
20/07,25,23
21/07,35,27
22/07,41,37
23/07,45,43
24/07,55,47
25/07,59,57
26/07,68,61
27/07,76,70
28/07,88,78
29/07,93,90
30/07,96,96
31/07,101,99
01/08,116,104
02/08,126,119
03/08,132,130
04/08,149,136
05/08,157,153
06/08,167,162
07/08,179,172
08/08,190,183
09/08,199,194
10/08,224,203
11/08,235,228
12/08,249,239
13/08,258,254
14/08,283,263
15/08,311,288
16/08,340,316
17/08,355,345
18/08,377,360
19/08,411,364
20/08,430,368
21/08,450,370
22/08,482,371
23/08,,372
24/08,,373
25/08,,375
26/08,,378
27/08,,381
28/08,,384
29/08,,386
