Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,92
10/07,6,94
11/07,6,103
12/07,7,105
13/07,9,107
14/07,10,112
15/07,11,119
16/07,13,121
17/07,17,129
18/07,20,144
19/07,21,154
20/07,25,160
21/07,35,179
22/07,41,202
23/07,45,217
24/07,55,224
25/07,59,246
26/07,68,253
27/07,76,276
28/07,88,298
29/07,93,308
30/07,96,313
31/07,101,317
01/08,116,322
02/08,126,338
03/08,132,349
04/08,149,356
05/08,157,373
06/08,167,382
07/08,179,393
08/08,190,406
09/08,199,418
10/08,224,428
11/08,235,455
12/08,249,467
13/08,258,483
14/08,283,493
15/08,311,519
16/08,340,553
17/08,355,583
18/08,377,598
19/08,411,623
20/08,430,662
21/08,450,682
22/08,482,704
23/08,511,742
24/08,524,776
25/08,544,1042
26/08,579,1308
27/08,588,1574
28/08,599,1840
29/08,,2105
30/08,,2371
31/08,,2638
01/09,,2905
02/09,,3174
03/09,,3444
04/09,,3718
