Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,31
15/07,16,37
16/07,17,27
17/07,24,28
18/07,38,40
19/07,36,64
20/07,42,61
21/07,45,70
22/07,45,75
23/07,38,75
24/07,32,64
25/07,37,55
26/07,38,63
27/07,43,65
28/07,45,73
29/07,54,76
30/07,46,91
31/07,48,78
01/08,49,81
02/08,55,83
03/08,57,94
04/08,89,97
05/08,94,151
06/08,105,160
07/08,110,177
08/08,124,186
09/08,104,209
10/08,92,176
11/08,88,156
12/08,92,148
13/08,88,154
14/08,116,148
15/08,147,195
16/08,171,247
17/08,178,288
18/08,206,298
19/08,,345
20/08,,574
21/08,,952
22/08,,1570
23/08,,2526
24/08,,3783
25/08,,5603
26/08,,8418
27/08,,14550
28/08,,39169
29/08,,168709
30/08,,38149
