Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,114
05/07,6,138
06/07,6,100
07/07,7,105
08/07,9,148
09/07,10,238
10/07,11,225
11/07,13,260
12/07,17,279
13/07,20,278
14/07,21,238
15/07,25,203
16/07,35,233
17/07,41,241
18/07,45,270
19/07,55,282
20/07,59,337
21/07,68,289
22/07,76,300
23/07,88,304
24/07,93,344
25/07,96,355
26/07,101,551
27/07,116,581
28/07,126,644
29/07,132,676
30/07,149,762
31/07,157,642
01/08,167,786
02/08,181,963
03/08,192,1177
04/08,199,1433
05/08,,1740
06/08,,2111
07/08,,2554
08/08,,3077
09/08,,3693
10/08,,4417
11/08,,5261
