Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,30
10/07,16,37
11/07,17,26
12/07,24,28
13/07,38,39
14/07,36,64
15/07,42,60
16/07,45,69
17/07,45,74
18/07,38,74
19/07,32,63
20/07,37,54
21/07,38,62
22/07,43,64
23/07,45,71
24/07,54,75
25/07,46,89
26/07,48,76
27/07,49,79
28/07,55,80
29/07,57,91
30/07,89,95
31/07,94,148
01/08,105,157
02/08,110,174
03/08,124,183
04/08,104,206
05/08,92,174
06/08,88,154
07/08,92,146
08/08,88,152
09/08,116,146
10/08,,193
11/08,,320
12/08,,531
13/08,,881
14/08,,1466
15/08,,2447
16/08,,4074
17/08,,6807
18/08,,10825
19/08,,15110
20/08,,18459
21/08,,20390
