Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,360
05/07,188,369
06/07,192,391
07/07,196,400
08/07,207,407
09/07,224,424
10/07,260,453
11/07,275,490
12/07,309,519
13/07,328,575
14/07,346,609
15/07,446,638
16/07,650,767
17/07,834,996
18/07,984,1196
19/07,1380,1350
20/07,1500,1767
21/07,1775,1892
22/07,1994,2192
23/07,2448,2437
24/07,2620,2881
25/07,2687,3052
26/07,2808,3120
27/07,3111,3241
28/07,3303,3542
29/07,3410,3735
30/07,3632,3842
31/07,3743,4062
01/08,3877,4492
02/08,4053,4921
03/08,4190,5348
04/08,4283,5773
05/08,,6198
06/08,,6623
07/08,,7047
08/08,,7471
09/08,,7894
10/08,,8318
11/08,,8742
