Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,259
05/07,188,266
06/07,192,280
07/07,196,286
08/07,207,292
09/07,224,305
10/07,260,327
11/07,275,362
12/07,309,383
13/07,328,427
14/07,346,452
15/07,446,475
16/07,650,585
17/07,834,792
18/07,984,976
19/07,1380,1122
20/07,1500,1510
21/07,1775,1627
22/07,1994,1903
23/07,2448,2125
24/07,2620,2554
25/07,2687,2717
26/07,2808,2782
27/07,3111,2897
28/07,3303,3186
29/07,3410,3369
30/07,3632,3472
31/07,3743,3683
01/08,3877,3789
02/08,4085,3917
03/08,4222,4115
04/08,4294,4154
05/08,4532,4201
06/08,4622,4254
07/08,4758,4314
08/08,,4378
09/08,,4448
10/08,,4521
11/08,,4599
12/08,,4679
13/08,,4762
14/08,,4847
