Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,223
05/07,188,229
06/07,192,241
07/07,196,246
08/07,207,251
09/07,224,263
10/07,260,283
11/07,275,318
12/07,309,337
13/07,328,376
14/07,346,399
15/07,446,420
16/07,650,525
17/07,834,730
18/07,984,914
19/07,1380,1061
20/07,1500,1451
21/07,1775,1569
22/07,1994,1843
23/07,2448,2064
24/07,2620,2501
25/07,2687,2668
26/07,2808,2734
27/07,3111,2851
28/07,3303,3144
29/07,3410,3175
30/07,3632,3201
31/07,3743,3225
01/08,3877,3246
02/08,,3264
03/08,,3280
04/08,,3294
05/08,,3307
06/08,,3319
07/08,,3330
08/08,,3343
