Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,253
10/07,188,260
11/07,192,274
12/07,196,279
13/07,207,285
14/07,224,298
15/07,260,320
16/07,275,355
17/07,309,376
18/07,328,419
19/07,346,444
20/07,446,466
21/07,650,576
22/07,834,785
23/07,984,971
24/07,1380,1118
25/07,1500,1510
26/07,1775,1629
27/07,1994,1907
28/07,2448,2130
29/07,2620,2565
30/07,2687,2731
31/07,2808,2797
01/08,3111,2914
02/08,3303,3206
03/08,3410,3392
04/08,3632,3495
05/08,3743,3710
06/08,3877,3817
07/08,4085,3947
08/08,4222,4148
09/08,4294,4281
10/08,4532,4351
11/08,4622,4582
12/08,4758,4670
13/08,4848,4803
14/08,5153,4890
15/08,5368,5185
16/08,5621,5397
17/08,5752,5641
18/08,5950,5767
19/08,6238,5960
20/08,6371,6242
21/08,6558,6371
22/08,6731,6553
23/08,6872,6725
24/08,6967,6866
25/08,7137,6860
26/08,7443,6854
27/08,7513,6850
28/08,7618,6845
29/08,,6841
30/08,,6838
31/08,,6837
01/09,,6837
02/09,,6838
03/09,,6842
04/09,,6848
