Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,302
10/07,188,310
11/07,192,328
12/07,196,335
13/07,207,341
14/07,224,356
15/07,260,381
16/07,275,415
17/07,309,439
18/07,328,488
19/07,346,517
20/07,446,542
21/07,650,657
22/07,834,865
23/07,984,1048
24/07,1380,1190
25/07,1500,1572
26/07,1775,1688
27/07,1994,1961
28/07,2448,2184
29/07,2620,2597
30/07,2687,2756
31/07,2808,2818
01/08,3111,2930
02/08,3303,3209
03/08,3410,3387
04/08,3632,3486
05/08,3743,3691
06/08,3877,3793
07/08,4085,3918
08/08,4222,4109
09/08,4294,4236
10/08,4532,4304
11/08,4622,4337
12/08,4758,4388
13/08,4848,4453
14/08,5153,4532
15/08,,4623
16/08,,4726
17/08,,4844
18/08,,4981
19/08,,5190
20/08,,5545
21/08,,6156
