Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,94
10/07,30,94
11/07,48,94
12/07,54,130
13/07,56,142
14/07,57,145
15/07,117,146
16/07,118,205
17/07,121,207
18/07,126,212
19/07,132,221
20/07,145,231
21/07,149,247
22/07,193,251
23/07,236,296
24/07,282,338
25/07,392,383
26/07,398,491
27/07,459,497
28/07,475,562
29/07,677,576
30/07,711,763
31/07,746,795
01/08,782,828
02/08,853,861
03/08,917,927
04/08,1050,987
05/08,1100,1110
06/08,1196,1156
07/08,1241,1246
08/08,1313,1288
09/08,1393,1355
10/08,1505,1432
11/08,1623,1536
12/08,1797,1648
13/08,1828,1814
14/08,2007,1844
15/08,2011,2009
16/08,2167,2013
17/08,2233,2157
18/08,2353,2219
19/08,2360,2333
20/08,2365,2306
21/08,2581,2273
22/08,2664,2235
23/08,2671,2194
24/08,,2151
25/08,,2107
26/08,,2062
27/08,,2017
28/08,,1972
29/08,,1928
30/08,,1884
