Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,33
10/07,26,36
11/07,8,37
12/07,10,11
13/07,11,14
14/07,10,16
15/07,9,15
16/07,13,14
17/07,12,19
18/07,15,17
19/07,16,22
20/07,18,24
21/07,19,27
22/07,23,27
23/07,26,34
24/07,29,37
25/07,27,43
26/07,29,39
27/07,33,42
28/07,40,48
29/07,44,57
30/07,54,64
31/07,49,77
01/08,46,71
02/08,42,65
03/08,41,60
04/08,35,58
05/08,42,49
06/08,48,59
07/08,48,68
08/08,60,68
09/08,63,84
10/08,,89
11/08,,126
12/08,,178
13/08,,251
14/08,,354
15/08,,500
16/08,,706
17/08,,993
18/08,,1386
19/08,,1921
20/08,,2639
21/08,,3589
