Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,154
05/07,0,170
06/07,0,173
07/07,0,54
08/07,0,66
09/07,0,76
10/07,0,69
11/07,0,65
12/07,0,90
13/07,0,81
14/07,0,105
15/07,0,110
16/07,0,125
17/07,0,127
18/07,0,156
19/07,0,174
20/07,0,198
21/07,0,181
22/07,0,196
23/07,0,222
24/07,0,264
25/07,0,348
26/07,0,459
27/07,0,603
28/07,0,792
29/07,,1035
30/07,,1348
31/07,,1749
01/08,,2266
02/08,,2925
03/08,,3767
04/08,,4837
