Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,139
05/07,0,153
06/07,0,155
07/07,0,49
08/07,0,59
09/07,0,68
10/07,0,62
11/07,0,58
12/07,0,81
13/07,0,73
14/07,0,94
15/07,0,99
16/07,0,112
17/07,0,114
18/07,0,141
19/07,0,156
20/07,0,178
21/07,0,164
22/07,0,177
23/07,0,201
24/07,0,239
25/07,0,268
26/07,0,325
27/07,0,389
28/07,0,467
29/07,0,559
30/07,0,668
31/07,,799
01/08,,953
02/08,,1137
03/08,,1357
04/08,,1618
05/08,,1929
06/08,,2302
