Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,210
10/07,116,211
11/07,124,214
12/07,134,230
13/07,145,250
14/07,153,267
15/07,250,281
16/07,257,376
17/07,265,390
18/07,274,403
19/07,275,419
20/07,277,421
21/07,397,423
22/07,467,553
23/07,546,625
24/07,598,702
25/07,702,754
26/07,796,857
27/07,882,956
28/07,1127,1048
29/07,1315,1273
30/07,1453,1449
31/07,1601,1579
01/08,1901,1718
02/08,2111,1998
03/08,2315,2196
04/08,2551,2389
05/08,2840,2609
06/08,2961,2880
07/08,3305,2995
08/08,3456,3316
09/08,3624,3458
10/08,3888,3621
11/08,4089,3869
12/08,4228,4062
13/08,4374,4027
14/08,4583,3984
15/08,4796,3937
16/08,5008,3885
17/08,,3831
18/08,,3775
19/08,,3719
20/08,,3662
21/08,,3607
22/08,,3553
23/08,,3500
