Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,151
05/07,116,152
06/07,124,153
07/07,134,165
08/07,145,179
09/07,153,192
10/07,250,202
11/07,257,295
12/07,265,305
13/07,274,315
14/07,275,327
15/07,277,328
16/07,397,330
17/07,467,451
18/07,546,520
19/07,598,596
20/07,702,646
21/07,796,747
22/07,882,840
23/07,1127,927
24/07,1315,1156
25/07,1453,1334
26/07,1601,1465
27/07,1901,1605
28/07,2111,1889
29/07,2315,2088
30/07,2551,2281
31/07,2840,2249
01/08,2961,2216
02/08,3252,2185
03/08,3403,2154
04/08,,2124
05/08,,2095
06/08,,2066
07/08,,2038
08/08,,2012
09/08,,1986
10/08,,1961
