Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,215
10/07,116,217
11/07,124,220
12/07,134,236
13/07,145,257
14/07,153,274
15/07,250,288
16/07,257,387
17/07,265,401
18/07,274,414
19/07,275,431
20/07,277,433
21/07,397,435
22/07,467,569
23/07,546,644
24/07,598,723
25/07,702,777
26/07,796,884
27/07,882,985
28/07,1127,1081
29/07,1315,1313
30/07,1453,1495
31/07,1601,1630
01/08,1901,1775
02/08,2111,2064
03/08,2315,2269
04/08,2551,2468
05/08,2840,2696
06/08,2961,2977
07/08,3305,3095
08/08,3456,3428
09/08,3624,3575
10/08,3888,3744
11/08,4089,4000
12/08,4228,4200
13/08,4374,4339
14/08,4583,4484
15/08,4796,4686
16/08,5008,4774
17/08,5258,4849
18/08,5408,4911
19/08,5575,4963
20/08,,5006
21/08,,5041
22/08,,5069
23/08,,5091
24/08,,5107
25/08,,5120
26/08,,5128
